mosaicism,proportion_normal,proportion_mosaic,proportion_aneuploid
0,91.6%,8.4%,0.0%
0.05,90.0%,10.0%,0.1%
0.1,84.6%,15.3%,0.0%
0.15,71.5%,28.0%,0.5%
0.2,55.5%,42.9%,1.6%
0.25,40.5%,56.1%,3.4%
0.3,24.1%,67.0%,9.0%
